variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
baseline,0.0,fixed_loss_matched_nonrouter_control,"1,17",fixed_dominant_router_support,"2,22","1,17",12,0,-12,4.104715824127197,4.102578639984131,-0.0021371841430664062,2,loose_support_count_fallback,230,0,0,12,all,common_target,0,4.114662170410156,2.732042074203491,4.197403907775879,4.114662170410156,4.0550432205200195,-0.08274173736572266,0.0,0.05961894989013672,0.14236068725585938,4.0550432205200195,1.3230011463165283,,,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"1,17",fixed_dominant_router_support,"2,22","1,17",12,0,-12,4.104715824127197,4.102578639984131,-0.0021371841430664062,2,loose_support_count_fallback,230,0,0,12,all,rare_target,0,4.234468460083008,3.173309326171875,4.387894630432129,4.234468460083008,4.171344757080078,-0.1534261703491211,0.0,0.06312370300292969,0.21654987335205078,4.171344757080078,0.9980354309082031,,,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,11",fixed_dominant_router_support,"2,5","8,11",12,0,-12,4.11104679107666,4.107730865478516,-0.0033159255981445312,2,loose_support_count_fallback,230,0,0,12,all,all,0,4.163630962371826,2.9124014377593994,4.207201957702637,4.292240619659424,4.107730865478516,-0.04357099533081055,-0.12860965728759766,0.05590009689331055,0.22808074951171875,4.107730865478516,1.1953294277191162,0.26436492800712585,5.679250717163086,-0.14355596899986267
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,11",fixed_dominant_router_support,"2,5","8,11",12,0,-12,4.11104679107666,4.107730865478516,-0.0033159255981445312,2,loose_support_count_fallback,230,0,0,12,even,all,0,4.12342643737793,2.854438543319702,4.149207592010498,4.220073699951172,4.020592212677002,-0.02578115463256836,-0.09664726257324219,0.10283422470092773,0.22526264190673828,4.020592212677002,1.1661536693572998,,,-0.14355596899986267
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,11",fixed_dominant_router_support,"2,5","8,11",12,0,-12,4.11104679107666,4.107730865478516,-0.0033159255981445312,2,loose_support_count_fallback,230,0,0,12,odd,all,0,4.205132484436035,2.972234010696411,4.2670674324035645,4.366735935211182,4.197681427001953,-0.0619349479675293,-0.16160345077514648,0.007451057434082031,0.2309894561767578,4.197681427001953,1.225447416305542,,,-0.14355596899986267
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,11",fixed_dominant_router_support,"2,5","8,11",12,0,-12,4.11104679107666,4.107730865478516,-0.0033159255981445312,2,loose_support_count_fallback,230,0,0,12,all,common_target,0,4.114662170410156,2.732042074203491,4.075367450714111,4.340517520904541,4.015085697174072,0.03929471969604492,-0.22585535049438477,0.09957647323608398,0.28613710403442383,4.015085697174072,1.283043622970581,,,-0.14355596899986267
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,11",fixed_dominant_router_support,"2,5","8,11",12,0,-12,4.11104679107666,4.107730865478516,-0.0033159255981445312,2,loose_support_count_fallback,230,0,0,12,all,rare_target,0,4.234468460083008,3.173309326171875,4.397913455963135,4.2224040031433105,4.2417521476745605,-0.16344499588012695,0.012064456939697266,-0.007283687591552734,0.14409685134887695,4.2417521476745605,1.0684428215026855,,,-0.14355596899986267
baseline,0.0,fixed_loss_matched_nonrouter_control,"2,11",fixed_dominant_router_support,"2,12","2,11",11,0,-11,4.149882793426514,4.149161338806152,-0.0007214546203613281,2,loose_support_count_fallback,230,0,0,11,all,all,0,4.163630962371826,2.9124014377593994,4.201282978057861,4.292240619659424,4.149161338806152,-0.037652015686035156,-0.12860965728759766,0.014469623565673828,0.18073129653930664,4.149161338806152,1.236759901046753,0.27745774388313293,5.50960111618042,-0.012408800423145294
baseline,0.0,fixed_loss_matched_nonrouter_control,"2,11",fixed_dominant_router_support,"2,12","2,11",11,0,-11,4.149882793426514,4.149161338806152,-0.0007214546203613281,2,loose_support_count_fallback,230,0,0,11,even,all,0,4.12342643737793,2.854438543319702,4.174108982086182,4.220073699951172,4.0924835205078125,-0.05068254470825195,-0.09664726257324219,0.030942916870117188,0.17827272415161133,4.0924835205078125,1.2380449771881104,,,-0.012408800423145294
baseline,0.0,fixed_loss_matched_nonrouter_control,"2,11",fixed_dominant_router_support,"2,12","2,11",11,0,-11,4.149882793426514,4.149161338806152,-0.0007214546203613281,2,loose_support_count_fallback,230,0,0,11,odd,all,0,4.205132484436035,2.972234010696411,4.229333400726318,4.366735935211182,4.207668304443359,-0.024200916290283203,-0.16160345077514648,-0.0025358200073242188,0.18326854705810547,4.207668304443359,1.2354342937469482,,,-0.012408800423145294
baseline,0.0,fixed_loss_matched_nonrouter_control,"2,11",fixed_dominant_router_support,"2,12","2,11",11,0,-11,4.149882793426514,4.149161338806152,-0.0007214546203613281,2,loose_support_count_fallback,230,0,0,11,all,common_target,0,4.114662170410156,2.732042074203491,4.10820198059082,4.340517520904541,4.105064868927002,0.0064601898193359375,-0.22585535049438477,0.009597301483154297,0.22899246215820312,4.105064868927002,1.3730227947235107,,,-0.012408800423145294
baseline,0.0,fixed_loss_matched_nonrouter_control,"2,11",fixed_dominant_router_support,"2,12","2,11",11,0,-11,4.149882793426514,4.149161338806152,-0.0007214546203613281,2,loose_support_count_fallback,230,0,0,11,all,rare_target,0,4.234468460083008,3.173309326171875,4.335933685302734,4.2224040031433105,4.212952613830566,-0.10146522521972656,0.012064456939697266,0.021515846252441406,0.1109166145324707,4.212952613830566,1.0396432876586914,,,-0.012408800423145294
baseline,0.0,fixed_loss_matched_nonrouter_control,"17,19",fixed_best_support_swap,"6,9","17,19",0,0,0,3.9539103507995605,4.096983909606934,0.14307355880737305,15,exact_support_count_candidate_available,230,230,230,0,all,all,0,4.163630962371826,2.9124014377593994,4.163630962371826,4.25037956237793,4.096983909606934,0.0,-0.08674860000610352,0.06664705276489258,0.1533956527709961,4.096983909606934,1.1845824718475342,0.1630251556634903,4.450800895690918,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"17,19",fixed_best_support_swap,"6,9","17,19",0,0,0,3.9539103507995605,4.096983909606934,0.14307355880737305,15,exact_support_count_candidate_available,230,230,230,0,even,all,0,4.12342643737793,2.854438543319702,4.12342643737793,4.247742176055908,4.072718620300293,0.0,-0.12431573867797852,0.05070781707763672,0.17502355575561523,4.072718620300293,1.2182800769805908,,,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"17,19",fixed_best_support_swap,"6,9","17,19",0,0,0,3.9539103507995605,4.096983909606934,0.14307355880737305,15,exact_support_count_candidate_available,230,230,230,0,odd,all,0,4.205132484436035,2.972234010696411,4.205132484436035,4.253101825714111,4.1220316886901855,0.0,-0.04796934127807617,0.08310079574584961,0.13107013702392578,4.1220316886901855,1.1497976779937744,,,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"17,19",fixed_best_support_swap,"6,9","17,19",0,0,0,3.9539103507995605,4.096983909606934,0.14307355880737305,15,exact_support_count_candidate_available,230,230,230,0,all,common_target,0,4.114662170410156,2.732042074203491,4.114662170410156,4.137070655822754,3.9994747638702393,0.0,-0.022408485412597656,0.11518740653991699,0.13759589195251465,3.9994747638702393,1.267432689666748,,,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"17,19",fixed_best_support_swap,"6,9","17,19",0,0,0,3.9539103507995605,4.096983909606934,0.14307355880737305,15,exact_support_count_candidate_available,230,230,230,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.234468460083008,4.414291858673096,4.238040447235107,0.0,-0.1798233985900879,-0.0035719871520996094,0.17625141143798828,4.238040447235107,1.0647311210632324,,,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,17",fixed_best_support_swap,"6,20","8,17",3,0,-3,3.9790592193603516,4.100879669189453,0.12182044982910156,16,loose_support_count_fallback,230,0,0,3,all,all,0,4.163630962371826,2.9124014377593994,4.207201957702637,4.163630962371826,4.100879669189453,-0.04357099533081055,0.0,0.06275129318237305,0.1063222885131836,4.100879669189453,1.1884782314300537,0.15795353055000305,4.428557872772217,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,17",fixed_best_support_swap,"6,20","8,17",3,0,-3,3.9790592193603516,4.100879669189453,0.12182044982910156,16,loose_support_count_fallback,230,0,0,3,even,all,0,4.12342643737793,2.854438543319702,4.149207592010498,4.12342643737793,4.034822940826416,-0.02578115463256836,0.0,0.08860349655151367,0.11438465118408203,4.034822940826416,1.1803843975067139,,,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,17",fixed_best_support_swap,"6,20","8,17",3,0,-3,3.9790592193603516,4.100879669189453,0.12182044982910156,16,loose_support_count_fallback,230,0,0,3,odd,all,0,4.205132484436035,2.972234010696411,4.2670674324035645,4.205132484436035,4.169066905975342,-0.0619349479675293,0.0,0.03606557846069336,0.09800052642822266,4.169066905975342,1.1968328952789307,,,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,17",fixed_best_support_swap,"6,20","8,17",3,0,-3,3.9790592193603516,4.100879669189453,0.12182044982910156,16,loose_support_count_fallback,230,0,0,3,all,common_target,0,4.114662170410156,2.732042074203491,4.075367450714111,4.114662170410156,4.017366409301758,0.03929471969604492,0.0,0.09729576110839844,0.058001041412353516,4.017366409301758,1.2853243350982666,,,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"8,17",fixed_best_support_swap,"6,20","8,17",3,0,-3,3.9790592193603516,4.100879669189453,0.12182044982910156,16,loose_support_count_fallback,230,0,0,3,all,rare_target,0,4.234468460083008,3.173309326171875,4.397913455963135,4.234468460083008,4.2216901779174805,-0.16344499588012695,0.0,0.012778282165527344,0.1762232780456543,4.2216901779174805,1.0483808517456055,,,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"9,23",fixed_best_support_swap,"2,6","9,23",16,0,-16,3.9844906330108643,4.101094722747803,0.11660408973693848,17,loose_support_count_fallback,230,0,0,16,all,all,0,4.163630962371826,2.9124014377593994,4.239740371704102,4.223221302032471,4.101094722747803,-0.07610940933227539,-0.05959033966064453,0.06253623962402344,0.19823598861694336,4.101094722747803,1.1886932849884033,0.2570492625236511,5.410964488983154,-0.058136291801929474
baseline,0.0,fixed_loss_matched_nonrouter_control,"9,23",fixed_best_support_swap,"2,6","9,23",16,0,-16,3.9844906330108643,4.101094722747803,0.11660408973693848,17,loose_support_count_fallback,230,0,0,16,even,all,0,4.12342643737793,2.854438543319702,4.224936008453369,4.2073869705200195,4.103133678436279,-0.10150957107543945,-0.08396053314208984,0.02029275894165039,0.2057628631591797,4.103133678436279,1.2486951351165771,,,-0.058136291801929474
baseline,0.0,fixed_loss_matched_nonrouter_control,"9,23",fixed_best_support_swap,"2,6","9,23",16,0,-16,3.9844906330108643,4.101094722747803,0.11660408973693848,17,loose_support_count_fallback,230,0,0,16,odd,all,0,4.205132484436035,2.972234010696411,4.255021572113037,4.239566326141357,4.098989486694336,-0.04988908767700195,-0.034433841705322266,0.10614299774169922,0.19046592712402344,4.098989486694336,1.1267554759979248,,,-0.058136291801929474
baseline,0.0,fixed_loss_matched_nonrouter_control,"9,23",fixed_best_support_swap,"2,6","9,23",16,0,-16,3.9844906330108643,4.101094722747803,0.11660408973693848,17,loose_support_count_fallback,230,0,0,16,all,common_target,0,4.114662170410156,2.732042074203491,4.093319416046143,4.187440395355225,4.001469135284424,0.021342754364013672,-0.07277822494506836,0.11319303512573242,0.1646285057067871,4.001469135284424,1.2694270610809326,,,-0.058136291801929474
baseline,0.0,fixed_loss_matched_nonrouter_control,"9,23",fixed_best_support_swap,"2,6","9,23",16,0,-16,3.9844906330108643,4.101094722747803,0.11660408973693848,17,loose_support_count_fallback,230,0,0,16,all,rare_target,0,4.234468460083008,3.173309326171875,4.451552391052246,4.274982452392578,4.245213985443115,-0.21708393096923828,-0.04051399230957031,-0.010745525360107422,0.24685239791870117,4.245213985443115,1.0719046592712402,,,-0.058136291801929474
baseline,0.0,fixed_loss_matched_nonrouter_control,"17,22",fixed_best_support_swap,"6,17","17,22",0,0,0,4.015274524688721,4.1021623611450195,0.08688783645629883,18,exact_support_count_candidate_available,230,230,230,0,all,all,0,4.163630962371826,2.9124014377593994,4.163630962371826,4.2311110496521,4.1021623611450195,0.0,-0.06748008728027344,0.06146860122680664,0.12894868850708008,4.1021623611450195,1.1897609233856201,0.17194975912570953,4.452600002288818,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"17,22",fixed_best_support_swap,"6,17","17,22",0,0,0,4.015274524688721,4.1021623611450195,0.08688783645629883,18,exact_support_count_candidate_available,230,230,230,0,even,all,0,4.12342643737793,2.854438543319702,4.12342643737793,4.172243595123291,4.058202743530273,0.0,-0.04881715774536133,0.06522369384765625,0.11404085159301758,4.058202743530273,1.2037642002105713,,,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"17,22",fixed_best_support_swap,"6,17","17,22",0,0,0,4.015274524688721,4.1021623611450195,0.08688783645629883,18,exact_support_count_candidate_available,230,230,230,0,odd,all,0,4.205132484436035,2.972234010696411,4.205132484436035,4.291877269744873,4.1475396156311035,0.0,-0.08674478530883789,0.05759286880493164,0.14433765411376953,4.1475396156311035,1.1753056049346924,,,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"17,22",fixed_best_support_swap,"6,17","17,22",0,0,0,4.015274524688721,4.1021623611450195,0.08688783645629883,18,exact_support_count_candidate_available,230,230,230,0,all,common_target,0,4.114662170410156,2.732042074203491,4.114662170410156,4.102924823760986,3.9966094493865967,0.0,0.011737346649169922,0.11805272102355957,0.10631537437438965,3.9966094493865967,1.2645673751831055,,,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"17,22",fixed_best_support_swap,"6,17","17,22",0,0,0,4.015274524688721,4.1021623611450195,0.08688783645629883,18,exact_support_count_candidate_available,230,230,230,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.234468460083008,4.4165449142456055,4.254855632781982,0.0,-0.18207645416259766,-0.02038717269897461,0.16168928146362305,4.254855632781982,1.0815463066101074,,,0.0
baseline,0.0,fixed_loss_matched_nonrouter_control,"0,12",fixed_best_support_swap,"1,6","0,12",0,0,0,4.016634941101074,4.11649751663208,0.09986257553100586,23,exact_support_count_candidate_available,230,230,230,0,all,all,0,4.163630962371826,2.9124014377593994,4.227919101715088,4.272143840789795,4.11649751663208,-0.06428813934326172,-0.10851287841796875,0.047133445739746094,0.21993446350097656,4.11649751663208,1.2040960788726807,0.2594808042049408,5.316551208496094,-0.06514887511730194
baseline,0.0,fixed_loss_matched_nonrouter_control,"0,12",fixed_best_support_swap,"1,6","0,12",0,0,0,4.016634941101074,4.11649751663208,0.09986257553100586,23,exact_support_count_candidate_available,230,230,230,0,even,all,0,4.12342643737793,2.854438543319702,4.172455787658691,4.218794345855713,4.052010536193848,-0.04902935028076172,-0.0953679084777832,0.07141590118408203,0.21581315994262695,4.052010536193848,1.1975719928741455,,,-0.06514887511730194
baseline,0.0,fixed_loss_matched_nonrouter_control,"0,12",fixed_best_support_swap,"1,6","0,12",0,0,0,4.016634941101074,4.11649751663208,0.09986257553100586,23,exact_support_count_candidate_available,230,230,230,0,odd,all,0,4.205132484436035,2.972234010696411,4.285172462463379,4.327215194702148,4.1830644607543945,-0.08003997802734375,-0.12208271026611328,0.022068023681640625,0.22419071197509766,4.1830644607543945,1.2108304500579834,,,-0.06514887511730194
baseline,0.0,fixed_loss_matched_nonrouter_control,"0,12",fixed_best_support_swap,"1,6","0,12",0,0,0,4.016634941101074,4.11649751663208,0.09986257553100586,23,exact_support_count_candidate_available,230,230,230,0,all,common_target,0,4.114662170410156,2.732042074203491,4.168721675872803,4.204853057861328,4.040651321411133,-0.054059505462646484,-0.09019088745117188,0.07401084899902344,0.2182612419128418,4.040651321411133,1.3086092472076416,,,-0.06514887511730194
baseline,0.0,fixed_loss_matched_nonrouter_control,"0,12",fixed_best_support_swap,"1,6","0,12",0,0,0,4.016634941101074,4.11649751663208,0.09986257553100586,23,exact_support_count_candidate_available,230,230,230,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.3135552406311035,4.369488716125488,4.226216793060303,-0.0790867805480957,-0.13502025604248047,0.008251667022705078,0.22235870361328125,4.226216793060303,1.0529074668884277,,,-0.06514887511730194
baseline,0.0,fixed_loss_matched_nonrouter_control,"0,9",fixed_best_support_swap,"6,22","0,9",0,0,0,4.021109104156494,4.119518756866455,0.09840965270996094,24,exact_support_count_candidate_available,230,230,230,0,all,all,0,4.163630962371826,2.9124014377593994,4.227919101715088,4.239740371704102,4.119518756866455,-0.06428813934326172,-0.07610940933227539,0.044112205505371094,0.1845097541809082,4.119518756866455,1.2071173191070557,0.2598091661930084,5.307217597961426,-0.06368028372526169
baseline,0.0,fixed_loss_matched_nonrouter_control,"0,9",fixed_best_support_swap,"6,22","0,9",0,0,0,4.021109104156494,4.119518756866455,0.09840965270996094,24,exact_support_count_candidate_available,230,230,230,0,even,all,0,4.12342643737793,2.854438543319702,4.172455787658691,4.224936008453369,4.0987982749938965,-0.04902935028076172,-0.10150957107543945,0.024628162384033203,0.17516708374023438,4.0987982749938965,1.2443597316741943,,,-0.06368028372526169
