variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_support_count_caliper,control_calipered_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
baseline,0.0,fixed_support_frequency_matched_control,"15,23",fixed_best_support_swap,"0,6","15,23",8,7,-1,4.0224080085754395,4.176606178283691,0.15419816970825195,4,near_support_count_match,261,2,4,1,4,0,all,common_target,7,4.114662170410156,2.732042074203491,4.333616256713867,4.187440395355225,4.251739501953125,-0.21895408630371094,-0.07277822494506836,-0.13707733154296875,0.15465497970581055,4.251739501953125,1.5196974277496338,,,-0.12900546193122864
baseline,0.0,fixed_support_frequency_matched_control,"15,23",fixed_best_support_swap,"0,6","15,23",8,7,-1,4.0224080085754395,4.176606178283691,0.15419816970825195,4,near_support_count_match,261,2,4,1,4,0,all,rare_target,7,4.234468460083008,3.173309326171875,4.237695693969727,4.274982452392578,4.0679168701171875,-0.00322723388671875,-0.04051399230957031,0.1665515899658203,0.21029281616210938,4.0679168701171875,0.8946075439453125,,,-0.12900546193122864
baseline,0.0,fixed_support_frequency_matched_control,"19,22",fixed_best_support_swap,"6,10","19,22",0,0,0,4.0236496925354,4.105703353881836,0.08205366134643555,20,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.912400960922241,4.25037956237793,4.2311110496521,4.105703353881836,-0.08674860000610352,-0.06748008728027344,0.057927608489990234,0.2121562957763672,4.105703353881836,1.1933023929595947,0.2539169490337372,5.316148281097412,0.014179656282067299
baseline,0.0,fixed_support_frequency_matched_control,"19,22",fixed_best_support_swap,"6,10","19,22",0,0,0,4.0236496925354,4.105703353881836,0.08205366134643555,20,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.247742176055908,4.172243118286133,4.084926128387451,-0.12431573867797852,-0.048816680908203125,0.038500308990478516,0.21163272857666016,4.084926128387451,1.230487585067749,,,0.014179656282067299
baseline,0.0,fixed_support_frequency_matched_control,"19,22",fixed_best_support_swap,"6,10","19,22",0,0,0,4.0236496925354,4.105703353881836,0.08205366134643555,20,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.253101825714111,4.291877269744873,4.127150058746338,-0.04796934127807617,-0.08674478530883789,0.07798242568969727,0.21269655227661133,4.127150058746338,1.1549160480499268,,,0.014179656282067299
baseline,0.0,fixed_support_frequency_matched_control,"19,22",fixed_best_support_swap,"6,10","19,22",0,0,0,4.0236496925354,4.105703353881836,0.08205366134643555,20,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.137070655822754,4.102924823760986,3.9097397327423096,-0.022408485412597656,0.011737346649169922,0.20492243766784668,0.21559357643127441,3.9097397327423096,1.1776976585388184,,,0.014179656282067299
baseline,0.0,fixed_support_frequency_matched_control,"19,22",fixed_best_support_swap,"6,10","19,22",0,0,0,4.0236496925354,4.105703353881836,0.08205366134643555,20,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.414291858673096,4.4165449142456055,4.38918399810791,-0.1798233985900879,-0.18207645416259766,-0.15471553802490234,0.2071843147277832,4.38918399810791,1.2158746719360352,,,0.014179656282067299
baseline,0.0,fixed_support_frequency_matched_control,"8,11",fixed_best_support_swap,"6,9","8,11",0,0,0,3.9539103507995605,4.107730865478516,0.15382051467895508,21,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.912400960922241,4.207201957702637,4.292240619659424,4.107730865478516,-0.04357099533081055,-0.12860965728759766,0.05590009689331055,0.22808074951171875,4.107730865478516,1.1953299045562744,0.26436492800712585,5.679250717163086,-0.1435559242963791
baseline,0.0,fixed_support_frequency_matched_control,"8,11",fixed_best_support_swap,"6,9","8,11",0,0,0,3.9539103507995605,4.107730865478516,0.15382051467895508,21,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.149207592010498,4.220073699951172,4.020592212677002,-0.02578115463256836,-0.09664726257324219,0.10283422470092773,0.22526264190673828,4.020592212677002,1.1661536693572998,,,-0.1435559242963791
baseline,0.0,fixed_support_frequency_matched_control,"8,11",fixed_best_support_swap,"6,9","8,11",0,0,0,3.9539103507995605,4.107730865478516,0.15382051467895508,21,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.2670674324035645,4.366735935211182,4.197681427001953,-0.0619349479675293,-0.16160345077514648,0.007451057434082031,0.2309894561767578,4.197681427001953,1.225447416305542,,,-0.1435559242963791
baseline,0.0,fixed_support_frequency_matched_control,"8,11",fixed_best_support_swap,"6,9","8,11",0,0,0,3.9539103507995605,4.107730865478516,0.15382051467895508,21,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.075367450714111,4.340517520904541,4.015085697174072,0.03929471969604492,-0.22585535049438477,0.09957647323608398,0.28613710403442383,4.015085697174072,1.283043622970581,,,-0.1435559242963791
baseline,0.0,fixed_support_frequency_matched_control,"8,11",fixed_best_support_swap,"6,9","8,11",0,0,0,3.9539103507995605,4.107730865478516,0.15382051467895508,21,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.397913455963135,4.2224040031433105,4.2417521476745605,-0.16344499588012695,0.012064456939697266,-0.007283687591552734,0.14409685134887695,4.2417521476745605,1.0684428215026855,,,-0.1435559242963791
baseline,0.0,fixed_support_frequency_matched_control,"0,10",fixed_best_support_swap,"6,20","0,10",3,4,1,3.9790594577789307,4.102027416229248,0.12296795845031738,5,near_support_count_match,261,3,24,1,24,0,all,all,4,4.163630962371826,2.912400960922241,4.227919101715088,4.278792858123779,4.102027416229248,-0.06428813934326172,-0.11516189575195312,0.061603546142578125,0.24105358123779297,4.102027416229248,1.1896264553070068,0.2598216235637665,5.239240646362305,-0.33541980385780334
baseline,0.0,fixed_support_frequency_matched_control,"0,10",fixed_best_support_swap,"6,20","0,10",3,4,1,3.9790594577789307,4.102027416229248,0.12296795845031738,5,near_support_count_match,261,3,24,1,24,0,even,all,4,4.12342643737793,2.854438543319702,4.172455787658691,4.288423538208008,4.092624187469482,-0.04902935028076172,-0.16499710083007812,0.030802249908447266,0.2448287010192871,4.092624187469482,1.2381856441497803,,,-0.33541980385780334
baseline,0.0,fixed_support_frequency_matched_control,"0,10",fixed_best_support_swap,"6,20","0,10",3,4,1,3.9790594577789307,4.102027416229248,0.12296795845031738,5,near_support_count_match,261,3,24,1,24,0,odd,all,4,4.205132484436035,2.972234010696411,4.285172462463379,4.2688517570495605,4.111735820770264,-0.08003997802734375,-0.06371927261352539,0.09339666366577148,0.23715591430664062,4.111735820770264,1.1395018100738525,,,-0.33541980385780334
baseline,0.0,fixed_support_frequency_matched_control,"0,10",fixed_best_support_swap,"6,20","0,10",3,4,1,3.9790594577789307,4.102027416229248,0.12296795845031738,5,near_support_count_match,261,3,24,1,24,0,all,common_target,4,4.114662170410156,2.732042074203491,4.168721675872803,4.234254837036133,4.052446365356445,-0.054059505462646484,-0.11959266662597656,0.06221580505371094,0.23586797714233398,4.052446365356445,1.320404291152954,,,-0.33541980385780334
baseline,0.0,fixed_support_frequency_matched_control,"0,10",fixed_best_support_swap,"6,20","0,10",3,4,1,3.9790594577789307,4.102027416229248,0.12296795845031738,5,near_support_count_match,261,3,24,1,24,0,all,rare_target,4,4.234468460083008,3.173309326171875,4.3135552406311035,4.343222141265869,4.173752307891846,-0.0790867805480957,-0.10875368118286133,0.06071615219116211,0.24855661392211914,4.173752307891846,1.0004429817199707,,,-0.33541980385780334
baseline,0.0,fixed_support_frequency_matched_control,"8,9",fixed_best_support_swap,"6,17","8,9",0,0,0,4.015275001525879,4.10814905166626,0.09287405014038086,22,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.912400960922241,4.207201957702637,4.239740371704102,4.10814905166626,-0.04357099533081055,-0.07610940933227539,0.055481910705566406,0.17516231536865234,4.10814905166626,1.1957480907440186,0.2672721743583679,5.540004253387451,-0.19683176279067993
baseline,0.0,fixed_support_frequency_matched_control,"8,9",fixed_best_support_swap,"6,17","8,9",0,0,0,4.015275001525879,4.10814905166626,0.09287405014038086,22,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.149207592010498,4.224936008453369,4.054657459259033,-0.02578115463256836,-0.10150957107543945,0.06876897811889648,0.1960597038269043,4.054657459259033,1.200218915939331,,,-0.19683176279067993
baseline,0.0,fixed_support_frequency_matched_control,"8,9",fixed_best_support_swap,"6,17","8,9",0,0,0,4.015275001525879,4.10814905166626,0.09287405014038086,22,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.2670674324035645,4.255021572113037,4.16336727142334,-0.0619349479675293,-0.04988908767700195,0.04176521301269531,0.15358924865722656,4.16336727142334,1.1911332607269287,,,-0.19683176279067993
baseline,0.0,fixed_support_frequency_matched_control,"8,9",fixed_best_support_swap,"6,17","8,9",0,0,0,4.015275001525879,4.10814905166626,0.09287405014038086,22,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.075367450714111,4.093319416046143,3.955536127090454,0.03929471969604492,0.021342754364013672,0.15912604331970215,0.09848856925964355,3.955536127090454,1.223494052886963,,,-0.19683176279067993
baseline,0.0,fixed_support_frequency_matched_control,"8,9",fixed_best_support_swap,"6,17","8,9",0,0,0,4.015275001525879,4.10814905166626,0.09287405014038086,22,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.397913455963135,4.451552391052246,4.328921318054199,-0.16344499588012695,-0.21708393096923828,-0.0944528579711914,0.28607606887817383,4.328921318054199,1.1556119918823242,,,-0.19683176279067993
baseline,0.0,fixed_support_frequency_matched_control,"0,12",fixed_best_support_swap,"1,6","0,12",0,0,0,4.016634941101074,4.11649751663208,0.09986257553100586,23,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.912400960922241,4.227919101715088,4.272143840789795,4.11649751663208,-0.06428813934326172,-0.10851287841796875,0.047133445739746094,0.21993446350097656,4.11649751663208,1.2040965557098389,0.2594808042049408,5.316551208496094,-0.06514889001846313
baseline,0.0,fixed_support_frequency_matched_control,"0,12",fixed_best_support_swap,"1,6","0,12",0,0,0,4.016634941101074,4.11649751663208,0.09986257553100586,23,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.172455787658691,4.218794345855713,4.052010536193848,-0.04902935028076172,-0.0953679084777832,0.07141590118408203,0.21581315994262695,4.052010536193848,1.1975719928741455,,,-0.06514889001846313
baseline,0.0,fixed_support_frequency_matched_control,"0,12",fixed_best_support_swap,"1,6","0,12",0,0,0,4.016634941101074,4.11649751663208,0.09986257553100586,23,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.285172462463379,4.327215194702148,4.183063983917236,-0.08003997802734375,-0.12208271026611328,0.022068500518798828,0.22419118881225586,4.183063983917236,1.2108299732208252,,,-0.06514889001846313
baseline,0.0,fixed_support_frequency_matched_control,"0,12",fixed_best_support_swap,"1,6","0,12",0,0,0,4.016634941101074,4.11649751663208,0.09986257553100586,23,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.168721675872803,4.204853057861328,4.040651321411133,-0.054059505462646484,-0.09019088745117188,0.07401084899902344,0.2182612419128418,4.040651321411133,1.3086092472076416,,,-0.06514889001846313
baseline,0.0,fixed_support_frequency_matched_control,"0,12",fixed_best_support_swap,"1,6","0,12",0,0,0,4.016634941101074,4.11649751663208,0.09986257553100586,23,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.3135552406311035,4.369488716125488,4.226216793060303,-0.0790867805480957,-0.13502025604248047,0.008251667022705078,0.22235870361328125,4.226216793060303,1.0529074668884277,,,-0.06514889001846313
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,19",fixed_best_support_swap,"6,9","6,19",0,0,0,3.9539103507995605,4.031198978424072,0.07728862762451172,1,exact_support_count_match,230,230,230,1,230,0,all,all,0,4.163630962371826,2.912400960922241,4.148983001708984,4.25037956237793,4.031198978424072,0.014647960662841797,-0.08674860000610352,0.1324319839477539,0.20453262329101562,4.031198978424072,1.118798017501831,0.2562706470489502,5.125009536743164,-0.04502277076244354
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,19",fixed_best_support_swap,"6,9","6,19",0,0,0,3.9539103507995605,4.031198978424072,0.07728862762451172,1,exact_support_count_match,230,230,230,1,230,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.247742176055908,4.0021843910217285,0.024254798889160156,-0.12431573867797852,0.12124204635620117,0.22130298614501953,4.0021843910217285,1.1477458477020264,,,-0.04502277076244354
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,19",fixed_best_support_swap,"6,9","6,19",0,0,0,3.9539103507995605,4.031198978424072,0.07728862762451172,1,exact_support_count_match,230,230,230,1,230,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.253101825714111,4.061150074005127,0.004730224609375,-0.04796934127807617,0.1439824104309082,0.18722152709960938,4.061150074005127,1.0889160633087158,,,-0.04502277076244354
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,19",fixed_best_support_swap,"6,9","6,19",0,0,0,3.9539103507995605,4.031198978424072,0.07728862762451172,1,exact_support_count_match,230,230,230,1,230,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.137070655822754,3.7863569259643555,0.14414739608764648,-0.022408485412597656,0.3283052444458008,0.20656633377075195,3.7863569259643555,1.0543148517608643,,,-0.04502277076244354
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,19",fixed_best_support_swap,"6,9","6,19",0,0,0,3.9539103507995605,4.031198978424072,0.07728862762451172,1,exact_support_count_match,230,230,230,1,230,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.414291858673096,4.385387897491455,-0.17268800735473633,-0.1798233985900879,-0.15091943740844727,0.20159196853637695,4.385387897491455,1.21207857131958,,,-0.04502277076244354
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,18",fixed_best_support_swap,"6,17","6,18",0,0,0,4.015275001525879,4.033365726470947,0.01809072494506836,2,exact_support_count_match,230,230,230,1,230,0,all,all,0,4.163630962371826,2.912400960922241,4.148983001708984,4.307052135467529,4.033365726470947,0.014647960662841797,-0.14342117309570312,0.1302652359008789,0.25903844833374023,4.033365726470947,1.120964765548706,0.2434534728527069,5.034430503845215,-0.1278647482395172
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,18",fixed_best_support_swap,"6,17","6,18",0,0,0,4.015275001525879,4.033365726470947,0.01809072494506836,2,exact_support_count_match,230,230,230,1,230,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.258898735046387,3.964505195617676,0.024254798889160156,-0.13547229766845703,0.1589212417602539,0.2701387405395508,3.964505195617676,1.1100666522979736,,,-0.1278647482395172
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,18",fixed_best_support_swap,"6,17","6,18",0,0,0,4.015275001525879,4.033365726470947,0.01809072494506836,2,exact_support_count_match,230,230,230,1,230,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.356759071350098,4.104447841644287,0.004730224609375,-0.1516265869140625,0.10068464279174805,0.24758100509643555,4.104447841644287,1.132213830947876,,,-0.1278647482395172
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,18",fixed_best_support_swap,"6,17","6,18",0,0,0,4.015275001525879,4.033365726470947,0.01809072494506836,2,exact_support_count_match,230,230,230,1,230,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.249771595001221,3.8909752368927,0.14414739608764648,-0.13510942459106445,0.22368693351745605,0.21464896202087402,3.8909752368927,1.158933162689209,,,-0.1278647482395172
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,18",fixed_best_support_swap,"6,17","6,18",0,0,0,4.015275001525879,4.033365726470947,0.01809072494506836,2,exact_support_count_match,230,230,230,1,230,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.389914512634277,4.239348888397217,-0.17268800735473633,-0.15544605255126953,-0.004880428314208984,0.3232536315917969,4.239348888397217,1.0660395622253418,,,-0.1278647482395172
