variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_support_count_caliper,control_calipered_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
baseline,0.0,fixed_support_frequency_matched_control,"8,9",fixed_best_support_swap,"6,17","8,9",0,0,0,4.015275001525879,4.10814905166626,0.09287405014038086,22,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.397913455963135,4.451552391052246,4.328921318054199,-0.16344499588012695,-0.21708393096923828,-0.0944528579711914,0.28607606887817383,4.328921318054199,1.1556119918823242,,,-0.19683177769184113
baseline,0.0,fixed_support_frequency_matched_control,"0,12",fixed_best_support_swap,"1,6","0,12",0,0,0,4.016634941101074,4.11649751663208,0.09986257553100586,23,exact_support_count_match,261,230,231,1,231,0,all,all,0,4.163630962371826,2.9124014377593994,4.227919101715088,4.272143840789795,4.11649751663208,-0.06428813934326172,-0.10851287841796875,0.047133445739746094,0.21993446350097656,4.11649751663208,1.2040960788726807,0.2594808042049408,5.316551208496094,-0.06514889001846313
baseline,0.0,fixed_support_frequency_matched_control,"0,12",fixed_best_support_swap,"1,6","0,12",0,0,0,4.016634941101074,4.11649751663208,0.09986257553100586,23,exact_support_count_match,261,230,231,1,231,0,even,all,0,4.12342643737793,2.854438543319702,4.17245626449585,4.218794345855713,4.052010536193848,-0.04902982711791992,-0.0953679084777832,0.07141590118408203,0.21581363677978516,4.052010536193848,1.1975719928741455,,,-0.06514889001846313
baseline,0.0,fixed_support_frequency_matched_control,"0,12",fixed_best_support_swap,"1,6","0,12",0,0,0,4.016634941101074,4.11649751663208,0.09986257553100586,23,exact_support_count_match,261,230,231,1,231,0,odd,all,0,4.205132484436035,2.972234010696411,4.285172462463379,4.327215194702148,4.183063983917236,-0.08003997802734375,-0.12208271026611328,0.022068500518798828,0.22419118881225586,4.183063983917236,1.2108299732208252,,,-0.06514889001846313
baseline,0.0,fixed_support_frequency_matched_control,"0,12",fixed_best_support_swap,"1,6","0,12",0,0,0,4.016634941101074,4.11649751663208,0.09986257553100586,23,exact_support_count_match,261,230,231,1,231,0,all,common_target,0,4.114662170410156,2.732042074203491,4.168721675872803,4.204853057861328,4.040651321411133,-0.054059505462646484,-0.09019088745117188,0.07401084899902344,0.2182612419128418,4.040651321411133,1.3086092472076416,,,-0.06514889001846313
baseline,0.0,fixed_support_frequency_matched_control,"0,12",fixed_best_support_swap,"1,6","0,12",0,0,0,4.016634941101074,4.11649751663208,0.09986257553100586,23,exact_support_count_match,261,230,231,1,231,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.3135552406311035,4.36948823928833,4.226216793060303,-0.0790867805480957,-0.13501977920532227,0.008251667022705078,0.22235822677612305,4.226216793060303,1.0529074668884277,,,-0.06514889001846313
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,19",fixed_best_support_swap,"6,9","6,19",0,0,0,3.9539098739624023,4.031198978424072,0.07728910446166992,1,exact_support_count_match,230,230,230,1,230,0,all,all,0,4.163630962371826,2.9124014377593994,4.148983001708984,4.25037956237793,4.031198978424072,0.014647960662841797,-0.08674860000610352,0.1324319839477539,0.20453262329101562,4.031198978424072,1.1187975406646729,0.2562706768512726,5.125009536743164,-0.04502277076244354
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,19",fixed_best_support_swap,"6,9","6,19",0,0,0,3.9539098739624023,4.031198978424072,0.07728910446166992,1,exact_support_count_match,230,230,230,1,230,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.247742176055908,4.0021843910217285,0.024254798889160156,-0.12431573867797852,0.12124204635620117,0.22130298614501953,4.0021843910217285,1.1477458477020264,,,-0.04502277076244354
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,19",fixed_best_support_swap,"6,9","6,19",0,0,0,3.9539098739624023,4.031198978424072,0.07728910446166992,1,exact_support_count_match,230,230,230,1,230,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.253101825714111,4.061150074005127,0.004730224609375,-0.04796934127807617,0.1439824104309082,0.18722152709960938,4.061150074005127,1.0889160633087158,,,-0.04502277076244354
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,19",fixed_best_support_swap,"6,9","6,19",0,0,0,3.9539098739624023,4.031198978424072,0.07728910446166992,1,exact_support_count_match,230,230,230,1,230,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.137070655822754,3.7863564491271973,0.14414739608764648,-0.022408485412597656,0.328305721282959,0.20656681060791016,3.7863564491271973,1.054314374923706,,,-0.04502277076244354
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,19",fixed_best_support_swap,"6,9","6,19",0,0,0,3.9539098739624023,4.031198978424072,0.07728910446166992,1,exact_support_count_match,230,230,230,1,230,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.414291858673096,4.385387897491455,-0.17268800735473633,-0.1798233985900879,-0.15091943740844727,0.20159196853637695,4.385387897491455,1.21207857131958,,,-0.04502277076244354
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,18",fixed_best_support_swap,"6,17","6,18",0,0,0,4.015275001525879,4.0333662033081055,0.018091201782226562,2,exact_support_count_match,230,230,230,1,230,0,all,all,0,4.163630962371826,2.9124014377593994,4.148983001708984,4.307052135467529,4.0333662033081055,0.014647960662841797,-0.14342117309570312,0.1302647590637207,0.25903797149658203,4.0333662033081055,1.120964765548706,0.24345345795154572,5.034430503845215,-0.1278647631406784
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,18",fixed_best_support_swap,"6,17","6,18",0,0,0,4.015275001525879,4.0333662033081055,0.018091201782226562,2,exact_support_count_match,230,230,230,1,230,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.258898735046387,3.964505195617676,0.024254798889160156,-0.13547229766845703,0.1589212417602539,0.2701387405395508,3.964505195617676,1.1100666522979736,,,-0.1278647631406784
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,18",fixed_best_support_swap,"6,17","6,18",0,0,0,4.015275001525879,4.0333662033081055,0.018091201782226562,2,exact_support_count_match,230,230,230,1,230,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.356759071350098,4.104447841644287,0.004730224609375,-0.1516265869140625,0.10068464279174805,0.24758100509643555,4.104447841644287,1.132213830947876,,,-0.1278647631406784
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,18",fixed_best_support_swap,"6,17","6,18",0,0,0,4.015275001525879,4.0333662033081055,0.018091201782226562,2,exact_support_count_match,230,230,230,1,230,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.249771595001221,3.8909752368927,0.14414739608764648,-0.13510942459106445,0.22368693351745605,0.21464896202087402,3.8909752368927,1.158933162689209,,,-0.1278647631406784
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,18",fixed_best_support_swap,"6,17","6,18",0,0,0,4.015275001525879,4.0333662033081055,0.018091201782226562,2,exact_support_count_match,230,230,230,1,230,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.389914512634277,4.239348411560059,-0.17268800735473633,-0.15544605255126953,-0.004879951477050781,0.3232541084289551,4.239348411560059,1.0660390853881836,,,-0.1278647631406784
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,14",fixed_best_support_swap,"1,6","6,14",0,0,0,4.016634941101074,4.038937091827393,0.02230215072631836,3,exact_support_count_match,230,230,230,1,230,0,all,all,0,4.163630962371826,2.9124014377593994,4.148983001708984,4.165204048156738,4.038937091827393,0.014647960662841797,-0.0015730857849121094,0.1246938705444336,0.1116189956665039,4.038937091827393,1.1265356540679932,0.19312748312950134,4.560677528381348,0.0037268707528710365
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,14",fixed_best_support_swap,"1,6","6,14",0,0,0,4.016634941101074,4.038937091827393,0.02230215072631836,3,exact_support_count_match,230,230,230,1,230,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.126916885375977,3.975767135620117,0.024254798889160156,-0.003490447998046875,0.1476593017578125,0.12689495086669922,3.975767135620117,1.121328592300415,,,0.0037268707528710365
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,14",fixed_best_support_swap,"1,6","6,14",0,0,0,4.016634941101074,4.038937091827393,0.02230215072631836,3,exact_support_count_match,230,230,230,1,230,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.204726696014404,4.1041436195373535,0.004730224609375,0.0004057884216308594,0.10098886489868164,0.09585285186767578,4.1041436195373535,1.1319096088409424,,,0.0037268707528710365
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,14",fixed_best_support_swap,"1,6","6,14",0,0,0,4.016634941101074,4.038937091827393,0.02230215072631836,3,exact_support_count_match,230,230,230,1,230,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.124019145965576,3.876110076904297,0.14414739608764648,-0.009356975555419922,0.23855209350585938,0.10376167297363281,3.876110076904297,1.1440680027008057,,,0.0037268707528710365
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,14",fixed_best_support_swap,"1,6","6,14",0,0,0,4.016634941101074,4.038937091827393,0.02230215072631836,3,exact_support_count_match,230,230,230,1,230,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.224782466888428,4.274481773376465,-0.17268800735473633,0.009685993194580078,-0.04001331329345703,0.12298870086669922,4.274481773376465,1.1011724472045898,,,0.0037268707528710365
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,11",fixed_best_support_swap,"6,22","6,11",0,0,0,4.021109104156494,4.041971683502197,0.020862579345703125,4,exact_support_count_match,230,230,230,1,230,0,all,all,0,4.163630962371826,2.9124014377593994,4.148983001708984,4.292240619659424,4.041971683502197,0.014647960662841797,-0.12860965728759766,0.1216592788696289,0.23562097549438477,4.041971683502197,1.1295702457427979,0.24734020233154297,5.151729106903076,-0.08637171983718872
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,11",fixed_best_support_swap,"6,22","6,11",0,0,0,4.021109104156494,4.041971683502197,0.020862579345703125,4,exact_support_count_match,230,230,230,1,230,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.220073699951172,3.955735445022583,0.024254798889160156,-0.09664726257324219,0.16769099235534668,0.2400834560394287,3.955735445022583,1.1012969017028809,,,-0.08637171983718872
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,11",fixed_best_support_swap,"6,22","6,11",0,0,0,4.021109104156494,4.041971683502197,0.020862579345703125,4,exact_support_count_match,230,230,230,1,230,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.366735935211182,4.130990028381348,0.004730224609375,-0.16160345077514648,0.0741424560546875,0.23101568222045898,4.130990028381348,1.1587560176849365,,,-0.08637171983718872
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,11",fixed_best_support_swap,"6,22","6,11",0,0,0,4.021109104156494,4.041971683502197,0.020862579345703125,4,exact_support_count_match,230,230,230,1,230,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.340517520904541,3.9430997371673584,0.14414739608764648,-0.22585535049438477,0.17156243324279785,0.25327038764953613,3.9430997371673584,1.2110576629638672,,,-0.08637171983718872
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,11",fixed_best_support_swap,"6,22","6,11",0,0,0,4.021109104156494,4.041971683502197,0.020862579345703125,4,exact_support_count_match,230,230,230,1,230,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.2224040031433105,4.185000419616699,-0.17268800735473633,0.012064456939697266,0.049468040466308594,0.21009159088134766,4.185000419616699,1.0116910934448242,,,-0.08637171983718872
baseline,0.0,fixed_loss_matched_nonrouter_control,"4,6",fixed_best_support_swap,"6,10","4,6",0,0,0,4.0236496925354,4.0532989501953125,0.02964925765991211,5,exact_support_count_match,230,230,230,1,230,0,all,all,0,4.163630962371826,2.9124014377593994,4.302737712860107,4.148983001708984,4.0532989501953125,-0.13910675048828125,0.014647960662841797,0.11033201217651367,0.23479080200195312,4.0532989501953125,1.140897512435913,0.25297683477401733,5.280372619628906,-0.19017726182937622
baseline,0.0,fixed_loss_matched_nonrouter_control,"4,6",fixed_best_support_swap,"6,10","4,6",0,0,0,4.0236496925354,4.0532989501953125,0.02964925765991211,5,exact_support_count_match,230,230,230,1,230,0,even,all,0,4.12342643737793,2.854438543319702,4.267027378082275,4.0991716384887695,3.991938352584839,-0.1436009407043457,0.024254798889160156,0.13148808479309082,0.25083422660827637,3.991938352584839,1.1374998092651367,,,-0.19017726182937622
baseline,0.0,fixed_loss_matched_nonrouter_control,"4,6",fixed_best_support_swap,"6,10","4,6",0,0,0,4.0236496925354,4.0532989501953125,0.02964925765991211,5,exact_support_count_match,230,230,230,1,230,0,odd,all,0,4.205132484436035,2.972234010696411,4.339599609375,4.20040225982666,4.116640090942383,-0.13446712493896484,0.004730224609375,0.08849239349365234,0.2182292938232422,4.116640090942383,1.1444060802459717,,,-0.19017726182937622
baseline,0.0,fixed_loss_matched_nonrouter_control,"4,6",fixed_best_support_swap,"6,10","4,6",0,0,0,4.0236496925354,4.0532989501953125,0.02964925765991211,5,exact_support_count_match,230,230,230,1,230,0,all,common_target,0,4.114662170410156,2.732042074203491,4.347083568572998,3.9705147743225098,3.9554624557495117,-0.2324213981628418,0.14414739608764648,0.15919971466064453,0.24747371673583984,3.9554624557495117,1.2234203815460205,,,-0.19017726182937622
baseline,0.0,fixed_loss_matched_nonrouter_control,"4,6",fixed_best_support_swap,"6,10","4,6",0,0,0,4.0236496925354,4.0532989501953125,0.02964925765991211,5,exact_support_count_match,230,230,230,1,230,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.238586902618408,4.407156467437744,4.194829940795898,-0.004118442535400391,-0.17268800735473633,0.039638519287109375,0.2164449691772461,4.194829940795898,1.0215206146240234,,,-0.19017726182937622
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,12",fixed_best_support_swap,"6,9","6,12",0,0,0,3.9539098739624023,4.053436756134033,0.09952688217163086,6,exact_support_count_match,230,230,230,1,230,0,all,all,0,4.163630962371826,2.9124014377593994,4.148983001708984,4.272143840789795,4.053436756134033,0.014647960662841797,-0.10851287841796875,0.11019420623779297,0.20405912399291992,4.053436756134033,1.1410353183746338,0.24094291031360626,4.957457542419434,-0.06410194933414459
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,12",fixed_best_support_swap,"6,9","6,12",0,0,0,3.9539098739624023,4.053436756134033,0.09952688217163086,6,exact_support_count_match,230,230,230,1,230,0,even,all,0,4.12342643737793,2.854438543319702,4.0991716384887695,4.218794345855713,3.9734721183776855,0.024254798889160156,-0.0953679084777832,0.14995431900024414,0.2210674285888672,3.9734721183776855,1.1190335750579834,,,-0.06410194933414459
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,12",fixed_best_support_swap,"6,9","6,12",0,0,0,3.9539098739624023,4.053436756134033,0.09952688217163086,6,exact_support_count_match,230,230,230,1,230,0,odd,all,0,4.205132484436035,2.972234010696411,4.20040225982666,4.327215194702148,4.135981559753418,0.004730224609375,-0.12208271026611328,0.06915092468261719,0.18650341033935547,4.135981559753418,1.1637475490570068,,,-0.06410194933414459
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,12",fixed_best_support_swap,"6,9","6,12",0,0,0,3.9539098739624023,4.053436756134033,0.09952688217163086,6,exact_support_count_match,230,230,230,1,230,0,all,common_target,0,4.114662170410156,2.732042074203491,3.9705147743225098,4.204853057861328,3.8799853324890137,0.14414739608764648,-0.09019088745117188,0.23467683792114258,0.18072032928466797,3.8799853324890137,1.1479432582855225,,,-0.06410194933414459
baseline,0.0,fixed_loss_matched_nonrouter_control,"6,12",fixed_best_support_swap,"6,9","6,12",0,0,0,3.9539098739624023,4.053436756134033,0.09952688217163086,6,exact_support_count_match,230,230,230,1,230,0,all,rare_target,0,4.234468460083008,3.173309326171875,4.407156467437744,4.36948823928833,4.304351329803467,-0.17268800735473633,-0.13501977920532227,-0.06988286972045898,0.2378249168395996,4.304351329803467,1.1310420036315918,,,-0.06410194933414459
baseline,0.0,fixed_loss_matched_nonrouter_control,"3,6",fixed_best_support_swap,"6,17","3,6",0,0,0,4.015275001525879,4.054678916931152,0.03940391540527344,7,exact_support_count_match,230,230,230,1,230,0,all,all,0,4.163630962371826,2.9124014377593994,4.269539833068848,4.148983001708984,4.054678916931152,-0.10590887069702148,0.014647960662841797,0.10895204544067383,0.20021295547485352,4.054678916931152,1.142277479171753,0.24470126628875732,5.153460502624512,-0.05009126290678978
