anchor_support,control_intervention,control_support,token_index,batch_index,position_index,position_bin,token_class,residual_norm_bin,residual_gain_bin,observed_pair_synergy,control_pair_synergy,observed_minus_control_pair_synergy,observed_pair_gain,control_pair_gain,anchor_router_support_count,control_router_support_count,support_count_difference,fixed_support_loss_difference,control_match_rank,control_match_status
"2,5",fixed_best_support_swap,"0,6",119,1,56,even,rare_target,low,low,0.42122459411621094,0.28214287757873535,0.13908171653747559,-0.4044990539550781,-0.30887269973754883,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",120,1,57,odd,common_target,low,low,0.1108100414276123,0.24301815032958984,-0.13220810890197754,-0.4049341678619385,-0.11872744560241699,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",122,1,59,odd,rare_target,low,high,-0.5163118839263916,-0.27138566970825195,-0.24492621421813965,0.16166019439697266,-0.09852743148803711,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",124,1,61,odd,rare_target,low,high,-0.022273778915405273,0.22513604164123535,-0.24740982055664062,0.1153867244720459,-0.060755014419555664,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",125,1,62,even,common_target,high,high,0.36006879806518555,0.32007932662963867,0.039989471435546875,1.4502763748168945,-0.08099031448364258,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",126,2,0,even,common_target,high,high,-0.06370782852172852,-0.022045135498046875,-0.04166269302368164,0.9191453456878662,-0.43207216262817383,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",127,2,1,odd,common_target,low,low,0.08338403701782227,0.00922846794128418,0.07415556907653809,-0.1803603172302246,1.1808316707611084,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",128,2,2,even,common_target,low,low,0.47416090965270996,0.1970670223236084,0.27709388732910156,-0.3175065517425537,-0.17974424362182617,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",130,2,4,even,common_target,low,high,0.21079635620117188,0.2621173858642578,-0.05132102966308594,0.17426109313964844,-0.4022235870361328,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",137,2,11,odd,rare_target,low,low,0.4222993850708008,0.2815401554107666,0.14075922966003418,-0.40546464920043945,-0.3084087371826172,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",138,2,12,even,common_target,low,low,0.11193203926086426,0.2422194480895996,-0.13028740882873535,-0.40726494789123535,-0.11889886856079102,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",140,2,14,even,rare_target,low,high,-0.5164704322814941,-0.25648927688598633,-0.2599811553955078,0.1575002670288086,-0.0822453498840332,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",142,2,16,even,rare_target,low,high,-0.0191195011138916,0.22528648376464844,-0.24440598487854004,0.11054086685180664,-0.06310391426086426,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",145,2,19,odd,rare_target,low,low,0.020940780639648438,-0.11888694763183594,0.13982772827148438,-0.26375770568847656,0.1670236587524414,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",152,2,26,even,common_target,high,high,0.06560826301574707,-0.26300740242004395,0.328615665435791,2.1148409843444824,-0.04094099998474121,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",158,2,32,even,rare_target,low,low,0.5404973030090332,0.5997848510742188,-0.05928754806518555,-0.24682903289794922,-0.23647212982177734,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",160,2,34,even,common_target,high,high,0.3149418830871582,-0.24156904220581055,0.5565109252929688,0.16860342025756836,-0.1892528533935547,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",162,2,36,even,common_target,low,low,0.6922645568847656,0.1383075714111328,0.5539569854736328,-0.3314390182495117,0.22271966934204102,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",164,2,38,even,common_target,low,mid,0.3056163787841797,0.34537220001220703,-0.039755821228027344,-0.1441326141357422,-0.1425800323486328,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",172,2,46,even,rare_target,low,low,0.0031588077545166016,0.28707361221313477,-0.28391480445861816,-0.4852943420410156,-0.02945709228515625,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",174,2,48,even,common_target,low,high,-0.21111202239990234,0.3367800712585449,-0.5478920936584473,0.22358417510986328,0.030036449432373047,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",175,2,49,odd,common_target,low,mid,0.23287105560302734,0.2688865661621094,-0.03601551055908203,0.03989696502685547,-0.2630476951599121,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",178,2,52,even,rare_target,low,low,-0.306856632232666,-0.10637950897216797,-0.20047712326049805,-0.1715226173400879,0.11547327041625977,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",181,2,55,odd,common_target,low,low,-0.23842072486877441,0.2853250503540039,-0.5237457752227783,-0.1829090118408203,0.23456358909606934,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",182,2,56,even,common_target,high,high,0.18178844451904297,0.31269264221191406,-0.1309041976928711,0.2113819122314453,-0.15639591217041016,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",183,2,57,odd,common_target,low,low,0.49062681198120117,0.1357440948486328,0.35488271713256836,-0.2788252830505371,-0.8241147994995117,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",186,2,60,even,common_target,low,low,0.07149481773376465,0.29292845726013184,-0.2214336395263672,-0.3825838565826416,-0.3876502513885498,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",187,2,61,odd,common_target,low,high,0.34722232818603516,-0.08525276184082031,0.43247509002685547,0.1853470802307129,0.37952470779418945,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",188,2,62,even,rare_target,low,high,-0.09451770782470703,0.4871554374694824,-0.5816731452941895,0.8191688060760498,-0.288388729095459,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",190,3,1,odd,rare_target,low,low,0.0029554367065429688,0.28517675399780273,-0.28222131729125977,-0.4844036102294922,-0.027420997619628906,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",192,3,3,odd,common_target,low,high,-0.21288752555847168,0.3276791572570801,-0.5405666828155518,0.2245802879333496,0.025709152221679688,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",193,3,4,even,common_target,low,mid,0.2323441505432129,0.28299665451049805,-0.050652503967285156,0.041280269622802734,-0.24539899826049805,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",196,3,7,odd,rare_target,low,low,-0.30717945098876953,-0.13724327087402344,-0.1699361801147461,-0.16884136199951172,0.08573341369628906,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",199,3,10,even,common_target,low,mid,-0.21079540252685547,0.2868072986602783,-0.4976027011871338,-0.15301799774169922,0.23644042015075684,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",201,3,12,even,common_target,low,low,0.4817237854003906,0.13512325286865234,0.3466005325317383,-0.28468799591064453,-0.8227195739746094,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",204,3,15,odd,common_target,low,low,0.08183479309082031,0.29178380966186523,-0.20994901657104492,-0.3714573383331299,-0.3881862163543701,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",205,3,16,even,common_target,low,high,0.3462076187133789,-0.08674335479736328,0.4329509735107422,0.18638992309570312,0.3796854019165039,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",206,3,17,odd,rare_target,low,high,-0.11928391456604004,0.48708009719848633,-0.6063640117645264,0.8005528450012207,-0.2874307632446289,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",210,3,21,odd,rare_target,low,low,0.29081153869628906,0.2181854248046875,0.07262611389160156,-0.38339900970458984,0.31925249099731445,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",211,3,22,even,common_target,high,high,-0.06479883193969727,-0.024695873260498047,-0.04010295867919922,0.9208564758300781,-0.4299201965332031,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",212,3,23,odd,common_target,low,low,0.0893092155456543,0.008260011672973633,0.08104920387268066,-0.17142462730407715,1.1825051307678223,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",213,3,24,even,common_target,low,low,0.47318029403686523,0.17846155166625977,0.29471874237060547,-0.31664204597473145,-0.19711899757385254,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",215,3,26,even,common_target,low,high,0.14669179916381836,0.26004981994628906,-0.1133580207824707,0.11272335052490234,-0.40074634552001953,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",222,3,33,odd,rare_target,low,low,0.41971564292907715,0.28015923500061035,0.1395564079284668,-0.40404295921325684,-0.3082549571990967,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",223,3,34,even,common_target,low,low,0.111236572265625,0.24212074279785156,-0.13088417053222656,-0.4066762924194336,-0.11715269088745117,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",225,3,36,even,rare_target,low,high,-0.5156764984130859,-0.26450157165527344,-0.2511749267578125,0.16251468658447266,-0.08794784545898438,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",227,3,38,even,rare_target,low,high,-0.019762277603149414,0.22415852546691895,-0.24392080307006836,0.1138458251953125,-0.06274557113647461,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",230,3,41,odd,rare_target,low,low,0.017527103424072266,-0.04304695129394531,0.06057405471801758,-0.26536130905151367,0.2440195083618164,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",236,3,47,odd,common_target,low,mid,0.3189425468444824,0.1962590217590332,0.12268352508544922,-0.15604352951049805,-0.1735982894897461,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",237,3,48,even,common_target,high,high,0.06425595283508301,-0.2642943859100342,0.3285503387451172,2.115826964378357,-0.03949165344238281,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",243,3,54,even,rare_target,low,low,0.539339542388916,0.5996255874633789,-0.06028604507446289,-0.24592924118041992,-0.23497962951660156,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",245,3,56,even,common_target,high,high,0.3155951499938965,-0.2559785842895508,0.5715737342834473,0.17157793045043945,-0.20039844512939453,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",247,3,58,even,common_target,low,low,0.7153005599975586,0.137925386428833,0.5773751735687256,-0.3056354522705078,0.22414278984069824,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,5",fixed_best_support_swap,"0,6",249,3,60,even,common_target,low,mid,0.3054513931274414,0.3477811813354492,-0.04232978820800781,-0.1434617042541504,-0.13909006118774414,12.0,8.0,-4.0,-0.0886387825012207,7.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",0,0,0,even,rare_target,low,high,0.27215123176574707,0.1298229694366455,0.14232826232910156,0.2002871036529541,-0.12953829765319824,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",1,0,1,odd,rare_target,low,high,0.36914825439453125,0.0653376579284668,0.30381059646606445,0.2869720458984375,-0.39784717559814453,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",2,0,2,even,rare_target,low,low,-0.28721117973327637,0.2887599468231201,-0.5759711265563965,-0.4833333492279053,-0.09370541572570801,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",3,0,3,odd,rare_target,low,high,0.21665716171264648,0.34848880767822266,-0.13183164596557617,0.01604461669921875,-0.3110957145690918,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",5,0,5,odd,common_target,low,high,-0.3521847724914551,0.13127517700195312,-0.4834599494934082,0.043279170989990234,1.224649429321289,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",7,0,7,odd,rare_target,low,mid,0.3653297424316406,0.23836469650268555,0.12696504592895508,-0.15707874298095703,-0.4916868209838867,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",8,0,8,even,rare_target,low,mid,0.48935699462890625,0.3019399642944336,0.18741703033447266,-0.16931915283203125,-0.09003257751464844,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",10,0,10,even,rare_target,low,low,-0.23008012771606445,0.6413421630859375,-0.871422290802002,-0.3053302764892578,0.6635098457336426,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",12,0,12,even,common_target,high,high,-0.21486330032348633,0.6088333129882812,-0.8236966133117676,0.9476776123046875,-0.3075380325317383,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",15,0,15,odd,rare_target,low,low,0.29956960678100586,0.33464765548706055,-0.03507804870605469,-0.3794393539428711,-0.09959602355957031,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",22,0,22,even,rare_target,low,low,0.3140835762023926,0.1312096118927002,0.18287396430969238,-0.37940263748168945,0.31842660903930664,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",24,0,24,even,common_target,low,mid,-0.15002727508544922,0.013898849487304688,-0.1639261245727539,-0.20760774612426758,-1.0881624221801758,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",30,0,30,even,common_target,low,mid,0.07182121276855469,0.16845226287841797,-0.09663105010986328,0.013708114624023438,-0.1008291244506836,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",32,0,32,even,common_target,high,high,0.4332127571105957,0.11625552177429199,0.3169572353363037,1.0238182544708252,0.30825138092041016,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",34,0,34,even,rare_target,low,low,-0.3132028579711914,0.29984283447265625,-0.6130456924438477,-0.39505767822265625,-0.30901503562927246,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",37,0,37,odd,rare_target,low,low,0.09575414657592773,-0.03572249412536621,0.13147664070129395,-0.37104320526123047,0.3037993907928467,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",38,0,38,even,common_target,low,low,0.03026866912841797,-0.31439757347106934,0.3446662425994873,-0.2530803680419922,-0.26425671577453613,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",42,0,42,even,rare_target,low,low,0.05671072006225586,0.18050384521484375,-0.12379312515258789,-0.2803969383239746,-0.20797395706176758,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",46,0,46,even,common_target,low,low,0.5835790634155273,0.01455545425415039,0.569023609161377,-0.5386343002319336,-0.3215751647949219,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",47,0,47,odd,rare_target,low,mid,0.10261869430541992,0.3117213249206543,-0.20910263061523438,-0.09514379501342773,-0.523247241973877,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",56,0,56,even,common_target,low,mid,0.049178123474121094,0.11788082122802734,-0.06870269775390625,-0.14842748641967773,-0.1721639633178711,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",57,0,57,odd,common_target,low,low,0.2539682388305664,-0.2671332359313965,0.5211014747619629,-0.33179235458374023,-0.0867924690246582,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",63,1,0,even,rare_target,low,mid,0.17166376113891602,0.5584511756896973,-0.38678741455078125,-0.15618038177490234,-0.018753528594970703,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",64,1,1,odd,common_target,low,low,0.5824370384216309,0.016431808471679688,0.5660052299499512,-0.5396904945373535,-0.32082271575927734,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",65,1,2,even,rare_target,low,mid,0.10254240036010742,0.3178248405456543,-0.21528244018554688,-0.0936894416809082,-0.5178027153015137,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",67,1,4,even,common_target,low,mid,0.14201736450195312,0.17347049713134766,-0.03145313262939453,-0.06239819526672363,-0.051645755767822266,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",74,1,11,odd,common_target,low,mid,0.04752492904663086,0.11604738235473633,-0.06852245330810547,-0.14926624298095703,-0.17260456085205078,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",75,1,12,even,common_target,low,low,0.25292539596557617,-0.26902341842651367,0.5219488143920898,-0.33287668228149414,-0.08654451370239258,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",79,1,16,even,common_target,high,high,0.17553281784057617,0.36351537704467773,-0.18798255920410156,0.9262480735778809,-0.10355710983276367,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",81,1,18,even,rare_target,low,low,0.052469730377197266,0.4850773811340332,-0.43260765075683594,-0.37564706802368164,-0.32686948776245117,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",82,1,19,odd,rare_target,low,mid,0.11657428741455078,-0.22725844383239746,0.34383273124694824,-0.0012273788452148438,0.11067581176757812,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",86,1,23,odd,rare_target,low,high,0.36928319931030273,0.044035911560058594,0.32524728775024414,0.28659582138061523,-0.41979026794433594,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",87,1,24,even,rare_target,low,low,-0.2858877182006836,0.2875857353210449,-0.5734734535217285,-0.48345041275024414,-0.09465456008911133,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",88,1,25,odd,rare_target,low,high,0.21493959426879883,0.34768247604370117,-0.13274288177490234,0.015558719635009766,-0.3099026679992676,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",90,1,27,odd,common_target,low,high,-0.3538799285888672,0.13137149810791016,-0.48525142669677734,0.0439305305480957,1.2239904403686523,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",92,1,29,odd,rare_target,low,mid,0.3738565444946289,0.23676300048828125,0.13709354400634766,-0.14525461196899414,-0.4937000274658203,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",93,1,30,even,rare_target,low,mid,0.488675594329834,0.30470848083496094,0.18396711349487305,-0.16916322708129883,-0.08999156951904297,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",95,1,32,even,rare_target,low,low,-0.229034423828125,0.6391992568969727,-0.8682336807250977,-0.3047957420349121,0.661029577255249,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",97,1,34,even,common_target,high,high,-0.2136218547821045,0.6093096733093262,-0.8229315280914307,0.9490869045257568,-0.30454397201538086,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",100,1,37,odd,rare_target,low,low,0.2966136932373047,0.33281373977661133,-0.03620004653930664,-0.3814120292663574,-0.10029268264770508,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",107,1,44,even,rare_target,low,low,0.31125640869140625,0.13345670700073242,0.17779970169067383,-0.38167572021484375,0.3185281753540039,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",109,1,46,even,common_target,low,mid,-0.15172100067138672,0.012531757354736328,-0.16425275802612305,-0.2069854736328125,-1.0892786979675293,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",115,1,52,even,common_target,low,mid,0.0713963508605957,0.1035146713256836,-0.03211832046508789,0.013938426971435547,-0.16465044021606445,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",117,1,54,even,common_target,high,high,0.43267154693603516,0.11411476135253906,0.3185567855834961,1.0227651596069336,0.3057727813720703,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",119,1,56,even,rare_target,low,low,-0.3173086643218994,0.302217960357666,-0.6195266246795654,-0.39860963821411133,-0.30878472328186035,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",122,1,59,odd,rare_target,low,low,0.13895606994628906,-0.03583478927612305,0.1747908592224121,-0.32561731338500977,0.3054056167602539,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",123,1,60,even,common_target,low,low,0.029722213745117188,-0.30260753631591797,0.33232975006103516,-0.25291967391967773,-0.2528979778289795,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",127,2,1,odd,common_target,low,mid,-0.15346527099609375,0.011625528335571289,-0.16509079933166504,-0.21043682098388672,-1.0873634815216064,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",133,2,7,odd,common_target,low,mid,0.06985044479370117,0.11108112335205078,-0.04123067855834961,0.011037826538085938,-0.1542963981628418,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",137,2,11,odd,rare_target,low,low,-0.3163185119628906,0.2988893985748291,-0.6152079105377197,-0.39734792709350586,-0.3083195686340332,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",140,2,14,even,rare_target,low,low,0.12959957122802734,-0.03893232345581055,0.1685318946838379,-0.33804845809936523,0.3039994239807129,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",141,2,15,odd,common_target,low,low,0.0283048152923584,-0.31299304962158203,0.34129786491394043,-0.2561347484588623,-0.2603607177734375,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",145,2,19,odd,rare_target,low,low,0.05390357971191406,0.17368602752685547,-0.1197824478149414,-0.28205013275146484,-0.2106161117553711,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",149,2,23,odd,common_target,low,low,0.5811829566955566,0.013537883758544922,0.5676450729370117,-0.5407466888427734,-0.3203163146972656,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",150,2,24,even,rare_target,low,mid,0.09973526000976562,0.3268284797668457,-0.22709321975708008,-0.09824562072753906,-0.5061435699462891,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",152,2,26,even,common_target,low,mid,0.13754701614379883,0.1850283145904541,-0.04748129844665527,-0.0655984878540039,-0.0345921516418457,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
