anchor_support,control_intervention,control_support,token_index,batch_index,position_index,position_bin,token_class,residual_norm_bin,residual_gain_bin,observed_pair_synergy,control_pair_synergy,observed_minus_control_pair_synergy,observed_pair_gain,control_pair_gain,anchor_router_support_count,control_router_support_count,support_count_difference,fixed_support_loss_difference,control_match_rank,control_match_status
"2,9",fixed_support_frequency_matched_control,"2,18",241,3,52,even,common_target,high,mid,0.5833377838134766,0.20805835723876953,0.37527942657470703,-0.009754180908203125,-0.04218101501464844,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",244,3,55,odd,common_target,high,high,0.15375757217407227,0.08326005935668945,0.07049751281738281,0.3628523349761963,-0.03674507141113281,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",246,3,57,odd,common_target,high,high,-0.324582576751709,-0.2766146659851074,-0.04796791076660156,1.3946905136108398,1.3946905136108398,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,9",fixed_support_frequency_matched_control,"2,18",249,3,60,even,common_target,high,mid,0.1798105239868164,0.13558244705200195,0.04422807693481445,-0.07181930541992188,-0.17520618438720703,18.0,9.0,-9.0,0.0678400993347168,1.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",0,0,0,even,rare_target,low,high,0.12797260284423828,0.24226093292236328,-0.114288330078125,0.1987323760986328,0.20030450820922852,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",3,0,3,odd,rare_target,low,mid,0.34404802322387695,-0.013198375701904297,0.35724639892578125,0.012481212615966797,0.07065677642822266,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",5,0,5,odd,common_target,high,high,-0.042183876037597656,-0.15650701522827148,0.11432313919067383,1.224649429321289,0.04223823547363281,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",13,0,13,odd,common_target,high,high,0.2523055076599121,0.09028792381286621,0.1620175838470459,1.1978442668914795,0.01888251304626465,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",15,0,15,odd,rare_target,low,low,0.10095643997192383,0.0601191520690918,0.04083728790283203,-0.39565277099609375,-0.3962240219116211,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",17,0,17,odd,common_target,low,high,0.1630258560180664,0.47216796875,-0.3091421127319336,0.18826961517333984,0.18835878372192383,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",20,0,20,even,rare_target,low,mid,0.0958395004272461,0.1410231590270996,-0.045183658599853516,-0.12848615646362305,-0.1276235580444336,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",22,0,22,even,rare_target,low,low,0.17354679107666016,0.44119834899902344,-0.2676515579223633,-0.3404216766357422,-0.4883260726928711,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",25,0,25,odd,common_target,low,low,-0.05089235305786133,0.25330233573913574,-0.30419468879699707,-0.31415796279907227,-0.3157188892364502,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",26,0,26,even,rare_target,low,low,0.34422779083251953,0.047034263610839844,0.2971935272216797,-0.32163476943969727,-0.324420690536499,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",29,0,29,odd,rare_target,low,mid,0.004735708236694336,0.10917973518371582,-0.10444402694702148,-0.011731386184692383,-0.011957406997680664,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",30,0,30,even,common_target,low,mid,0.2812643051147461,0.7479667663574219,-0.4667024612426758,0.013494491577148438,0.013556480407714844,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",34,0,34,even,rare_target,low,low,0.3031482696533203,0.47190332412719727,-0.16875505447387695,-0.39980506896972656,-0.39438581466674805,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",42,0,42,even,rare_target,low,low,0.13394451141357422,0.2866177558898926,-0.15267324447631836,-0.28149890899658203,-0.2822685241699219,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",43,0,43,odd,common_target,low,mid,0.34876227378845215,0.35898828506469727,-0.010226011276245117,-0.01927351951599121,-0.039055824279785156,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",44,0,44,even,rare_target,low,low,-0.11088371276855469,0.4491262435913086,-0.5600099563598633,-0.5204763412475586,-0.5470113754272461,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",46,0,46,even,common_target,low,mid,0.49292850494384766,-0.028073787689208984,0.5210022926330566,-0.06066417694091797,-0.5384049415588379,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",47,0,47,odd,rare_target,low,mid,0.5600786209106445,0.4022402763366699,0.1578383445739746,-0.11726140975952148,-0.0969080924987793,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",48,0,48,even,common_target,low,mid,0.3262042999267578,0.16182279586791992,0.1643815040588379,-0.15390968322753906,-0.15447235107421875,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",49,0,49,odd,common_target,low,mid,0.10914301872253418,0.6654670238494873,-0.5563240051269531,-0.1338939666748047,-0.06338810920715332,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",53,0,53,odd,common_target,low,mid,0.43776702880859375,0.4300112724304199,0.007755756378173828,-0.01032400131225586,-0.09615278244018555,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",55,0,55,odd,rare_target,low,low,0.18308591842651367,-0.14749526977539062,0.3305811882019043,-0.2420058250427246,-0.24214744567871094,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",57,0,57,odd,common_target,high,mid,0.3310866355895996,0.32907962799072266,0.002007007598876953,-0.08770895004272461,-0.1067514419555664,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",61,0,61,odd,common_target,low,mid,0.36472225189208984,-0.19261789321899414,0.557340145111084,-0.17540502548217773,-0.16455888748168945,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",63,1,0,even,rare_target,low,mid,0.14098596572875977,0.4540591239929199,-0.31307315826416016,-0.03405618667602539,-0.17387676239013672,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",64,1,1,odd,common_target,low,mid,0.501105785369873,-0.028528213500976562,0.5296339988708496,-0.05534505844116211,-0.5394806861877441,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",65,1,2,even,rare_target,low,mid,0.5558872222900391,0.4010000228881836,0.15488719940185547,-0.12139511108398438,-0.09551286697387695,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",66,1,3,odd,common_target,low,mid,0.327545166015625,0.163665771484375,0.16387939453125,-0.15506744384765625,-0.15573883056640625,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",67,1,4,even,common_target,low,mid,0.10424232482910156,0.6658675670623779,-0.5616252422332764,-0.14089655876159668,-0.06314277648925781,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",71,1,8,even,common_target,low,mid,0.44013214111328125,0.4349827766418457,0.005149364471435547,-0.011425971984863281,-0.09220552444458008,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",73,1,10,even,rare_target,low,low,0.1837596893310547,-0.14719438552856445,0.33095407485961914,-0.24206018447875977,-0.24225997924804688,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",75,1,12,even,common_target,high,mid,0.3321080207824707,0.33020734786987305,0.0019006729125976562,-0.08765745162963867,-0.10792303085327148,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",79,1,16,even,common_target,low,mid,0.3635087013244629,-0.19180607795715332,0.5553147792816162,-0.1754307746887207,-0.16359615325927734,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",82,1,19,odd,rare_target,low,mid,0.13825035095214844,0.2699851989746094,-0.13173484802246094,-0.04498004913330078,-0.10558080673217773,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",84,1,21,odd,common_target,low,low,-0.09042072296142578,-0.1625232696533203,0.07210254669189453,-0.4014110565185547,-0.4111461639404297,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",85,1,22,even,rare_target,low,high,0.1300508975982666,0.24255895614624023,-0.11250805854797363,0.20008277893066406,0.20019006729125977,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",88,1,25,odd,rare_target,low,mid,0.3442096710205078,-0.012656211853027344,0.35686588287353516,0.012758255004882812,0.07045507431030273,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",90,1,27,odd,common_target,high,high,-0.043062686920166016,-0.15594148635864258,0.11287879943847656,1.2239904403686523,0.043108463287353516,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",98,1,35,odd,common_target,high,high,0.2534780502319336,0.0735018253326416,0.179976224899292,1.1962709426879883,-0.0003948211669921875,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",100,1,37,odd,rare_target,low,low,0.10146665573120117,0.060624122619628906,0.040842533111572266,-0.3960909843444824,-0.39649057388305664,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",102,1,39,odd,common_target,low,high,0.16364526748657227,0.47246456146240234,-0.3088192939758301,0.18816041946411133,0.18824291229248047,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",105,1,42,even,rare_target,low,mid,0.0983121395111084,0.13957476615905762,-0.04126262664794922,-0.12795281410217285,-0.12743592262268066,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",107,1,44,even,rare_target,low,low,0.16879749298095703,0.44713830947875977,-0.27834081649780273,-0.34863853454589844,-0.4834103584289551,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",110,1,47,odd,common_target,low,low,-0.04972648620605469,0.2540714740753174,-0.30379796028137207,-0.31546831130981445,-0.31665968894958496,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",111,1,48,even,rare_target,low,low,0.34537434577941895,0.047629356384277344,0.2977449893951416,-0.32239675521850586,-0.3247222900390625,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",114,1,51,odd,rare_target,low,mid,0.003302335739135742,0.11074423789978027,-0.10744190216064453,-0.011976003646850586,-0.012149572372436523,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",115,1,52,even,common_target,low,mid,0.28067779541015625,0.7482280731201172,-0.46755027770996094,0.013752937316894531,0.013827323913574219,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",119,1,56,even,rare_target,low,low,0.305086612701416,0.4708414077758789,-0.1657547950744629,-0.4013338088989258,-0.3964719772338867,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",128,2,2,even,common_target,low,low,-0.05146360397338867,0.2539205551147461,-0.30538415908813477,-0.3155033588409424,-0.31771421432495117,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",129,2,3,odd,rare_target,low,low,0.34450578689575195,0.04829120635986328,0.29621458053588867,-0.3237640857696533,-0.3266727924346924,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",132,2,6,even,rare_target,low,mid,-0.000362396240234375,0.11038661003112793,-0.1107490062713623,-0.015606164932250977,-0.015861034393310547,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",133,2,7,odd,common_target,low,mid,0.2780265808105469,0.7473244667053223,-0.4692978858947754,0.010786056518554688,0.010877609252929688,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",137,2,11,odd,rare_target,low,low,0.30258631706237793,0.47434234619140625,-0.17175602912902832,-0.4015517234802246,-0.39573240280151367,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",145,2,19,odd,rare_target,low,low,0.13299226760864258,0.28800535202026367,-0.1550130844116211,-0.28342294692993164,-0.2843794822692871,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",146,2,20,even,common_target,low,mid,0.3471553325653076,0.3555412292480469,-0.008385896682739258,-0.02106761932373047,-0.045201778411865234,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",147,2,21,odd,rare_target,low,low,-0.11025857925415039,0.4502739906311035,-0.5605325698852539,-0.5219974517822266,-0.5496468544006348,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",149,2,23,odd,common_target,low,mid,0.493558406829834,-0.027562618255615234,0.5211210250854492,-0.06122255325317383,-0.5404696464538574,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",150,2,24,even,rare_target,low,mid,0.5556850433349609,0.40371084213256836,0.15197420120239258,-0.1237344741821289,-0.10040950775146484,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",151,2,25,odd,common_target,low,mid,0.3244814872741699,0.1636042594909668,0.16087722778320312,-0.15663385391235352,-0.15723562240600586,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",152,2,26,even,common_target,low,mid,0.11483335494995117,0.6670951843261719,-0.5522618293762207,-0.12945055961608887,-0.06623220443725586,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",156,2,30,even,common_target,low,mid,0.43717336654663086,0.4295334815979004,0.007639884948730469,-0.012103557586669922,-0.1004176139831543,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",158,2,32,even,rare_target,low,low,0.1813802719116211,-0.14698266983032227,0.32836294174194336,-0.24414300918579102,-0.2443251609802246,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",160,2,34,even,common_target,high,mid,0.3330044746398926,0.3310518264770508,0.0019526481628417969,-0.08603239059448242,-0.10733985900878906,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
"2,10",fixed_support_frequency_matched_control,"2,20",164,2,38,even,common_target,low,mid,0.3622770309448242,-0.19248247146606445,0.5547595024108887,-0.17720699310302734,-0.1663961410522461,16.0,8.0,-8.0,0.0035576820373535156,2.0,loose_support_count_fallback
